Date,Longitude,Latitude,Depth,Rms,Type,Magnitude,Location,EventID
"2023-02-09T03:10:29",41.491,40.037,6.83,0.06,"ML",1.2,"Pasinler (Erzurum)",544695
"2023-02-09T03:24:52",36.406,36.693,5.2,0.56,"MW",3.9,"Hassa (Hatay)",544697
"2023-02-09T03:26:03",38.685,38.19,7.05,0.33,"MW",4.1,"Pütürge (Malatya)",544698
"2023-02-09T03:31:45",36.958,37.169,7,0.16,"ML",3,"Nurdağı (Gaziantep)",544699
"2023-02-09T03:34:19",38.144,38.248,7,0.54,"ML",3.3,"Yeşilyurt (Malatya)",544702
"2023-02-09T03:36:54",36.876,37.384,9.19,0.3,"ML",2.9,"Türkoğlu (Kahramanmaraş)",544700
"2023-02-09T03:40:18",36.639,37.852,11.76,0.63,"ML",3.3,"Onikişubat (Kahramanmaraş)",544701
"2023-02-09T03:46:07",36.426,38.021,7.03,0.37,"ML",3.4,"Göksun (Kahramanmaraş)",544705
"2023-02-09T03:46:37",38.411,37.996,7,0.6,"ML",2.9,"Çelikhan (Adıyaman)",544704
"2023-02-09T03:52:18",38.541,38.106,7.01,0.34,"MW",3.9,"Sincik (Adıyaman)",544703
"2023-02-09T04:01:30",36.182,36.329,7.06,0.11,"ML",2.9,"Antakya (Hatay)",544707
"2023-02-09T04:02:20",36.363,37.972,7,0.84,"ML",2.6,"Göksun (Kahramanmaraş)",544708
"2023-02-09T04:04:34",36.856,37.391,6.88,0.41,"ML",2.6,"Türkoğlu (Kahramanmaraş)",544709
"2023-02-09T04:08:16",36.89,37.386,6.71,0.36,"ML",2.6,"Türkoğlu (Kahramanmaraş)",544710
"2023-02-09T04:09:15",36.746,38.113,6.96,0.62,"ML",3.3,"Göksun (Kahramanmaraş)",544711
"2023-02-09T04:10:40",37.425,38.044,6.91,0.26,"ML",2.9,"Elbistan (Kahramanmaraş)",544712
"2023-02-09T04:12:37",37.824,37.803,7,0.58,"ML",2.8,"Gölbaşı (Adıyaman)",544713
"2023-02-09T04:17:13",36.607,37.106,7.22,0.49,"ML",3.1,"İslahiye (Gaziantep)",544715
"2023-02-09T04:18:20",36.354,37.966,7,0.5,"MW",4.2,"Göksun (Kahramanmaraş)",544714
"2023-02-09T04:24:18",38.146,37.989,7,0.37,"ML",2.5,"Doğanşehir (Malatya)",544716
"2023-02-09T04:26:13",38.709,38.169,7.15,0.67,"ML",2.4,"Pütürge (Malatya)",544717
"2023-02-09T04:31:28",36.843,37.344,7,0.42,"ML",2.1,"Türkoğlu (Kahramanmaraş)",544720
"2023-02-09T04:32:23",37.675,37.809,7.04,0.4,"ML",3.3,"Gölbaşı (Adıyaman)",544719
"2023-02-09T04:34:43",38.505,38.113,7.99,0.43,"MW",4.1,"Sincik (Adıyaman)",544718
"2023-02-09T04:47:47",35.925,36.034,6.04,0.48,"ML",3.8,"Akdeniz - Antakya Körfezi - [05.63 km] Samandağ (Hatay)",544725
"2023-02-09T04:49:37",35.891,36.04,13.73,0.51,"ML",3.2,"Akdeniz - [08.05 km] Samandağ (Hatay)",544726
"2023-02-09T04:51:36",38.167,37.948,9.45,0.35,"ML",3.7,"Merkez (Adıyaman)",544722
"2023-02-09T04:54:43",38.487,38.118,7,0.6,"ML",2.7,"Sincik (Adıyaman)",544723
"2023-02-09T04:58:47",36.386,37.954,7,0.41,"ML",3,"Göksun (Kahramanmaraş)",544724
"2023-02-09T05:02:29",37.324,37.586,7,0.44,"ML",3.3,"Pazarcık (Kahramanmaraş)",544729
"2023-02-09T05:02:55",36.425,38.009,6.71,0.79,"MW",4,"Göksun (Kahramanmaraş)",544728
"2023-02-09T05:09:04",36.87,37.389,7,0.28,"ML",2.5,"Türkoğlu (Kahramanmaraş)",544730
"2023-02-09T05:10:10",37.721,37.986,7,0.84,"ML",2.5,"Doğanşehir (Malatya)",544731
"2023-02-09T05:12:28",38.671,38.167,7.01,0.42,"ML",2.4,"Pütürge (Malatya)",544732
"2023-02-09T05:19:55",37.416,38.855,7.02,0.32,"ML",2.9,"Gürün (Sivas)",544734
"2023-02-09T05:23:03",37.341,38.867,7.09,0.36,"ML",2.6,"Gürün (Sivas)",544735
"2023-02-09T05:24:25",36.634,38.085,7.01,0.65,"MW",4.2,"Göksun (Kahramanmaraş)",544733
"2023-02-09T05:25:45",36.957,37.475,7,0.7,"ML",3.7,"Dulkadiroğlu (Kahramanmaraş)",544737
"2023-02-09T05:27:30",37.798,37.869,7,0.64,"ML",2.9,"Gölbaşı (Adıyaman)",544738
"2023-02-09T05:30:52",36.878,37.406,7,0.55,"ML",2.6,"Türkoğlu (Kahramanmaraş)",544742
"2023-02-09T05:35:09",36.176,36.192,18.63,0.33,"ML",3.1,"Antakya (Hatay)",544739
"2023-02-09T05:37:31",38.233,38.29,7,0.46,"MW",4.1,"Yeşilyurt (Malatya)",544740
"2023-02-09T05:41:57",39.752,38.934,10.41,0.31,"ML",3.2,"Mazgirt (Tunceli)",544741
"2023-02-09T05:47:12",36.54,37.897,4.41,2.28,"ML",3.1,"Göksun (Kahramanmaraş)",544743
"2023-02-09T05:48:11",38.845,37.471,4.82,0.44,"ML",2.7,"Hilvan (Şanlıurfa)",544744
"2023-02-09T05:49:50",36.65,38.086,3.79,0.48,"ML",3.7,"Göksun (Kahramanmaraş)",544745
"2023-02-09T05:49:51",39.764,38.932,7.28,0.36,"ML",2.7,"Mazgirt (Tunceli)",544746
"2023-02-09T05:56:10",36.488,38.087,11.38,0.42,"ML",2.9,"Göksun (Kahramanmaraş)",544747
"2023-02-09T06:02:13",37.503,38,6.97,0.42,"ML",3.2,"Nurhak (Kahramanmaraş)",544748
"2023-02-09T06:03:18",38.672,38.212,6.7,0.43,"ML",3,"Pütürge (Malatya)",544749
"2023-02-09T06:10:29",38.458,38.086,7.01,0.53,"ML",2.3,"Çelikhan (Adıyaman)",544751
"2023-02-09T06:12:54",36.618,38.109,6.19,0.31,"ML",3.7,"Göksun (Kahramanmaraş)",544750
"2023-02-09T06:16:14",41.317,39.023,7.07,0.39,"ML",2.1,"Merkez (Muş)",544755
"2023-02-09T06:20:12",37.541,38.109,7,0.56,"ML",2.8,"Elbistan (Kahramanmaraş)",544758
"2023-02-09T06:22:47",36.355,37.972,7,0.44,"ML",3.1,"Göksun (Kahramanmaraş)",544754
"2023-02-09T06:30:59",37.945,37.806,10.78,0.53,"ML",3.2,"Tut (Adıyaman)",544756
"2023-02-09T06:31:36",37.627,37.988,7.15,0.41,"ML",3.2,"Doğanşehir (Malatya)",544757
"2023-02-09T06:37:04",37.607,38.086,6.99,0.65,"MW",4,"Elbistan (Kahramanmaraş)",544753
"2023-02-09T06:40:37",37.334,37.708,7.7,0.77,"ML",2.2,"Çağlayancerit (Kahramanmaraş)",544759
"2023-02-09T06:43:36",37.756,37.444,7,0.09,"ML",2.5,"Araban (Gaziantep)",544760
"2023-02-09T06:45:11",37.601,38.008,7,0.31,"ML",4.2,"Doğanşehir (Malatya)",544766
"2023-02-09T06:49:48",37.619,37.981,7.51,0.33,"ML",4.2,"Doğanşehir (Malatya)",544769
"2023-02-09T06:58:29",37.02,37.324,11.08,0.28,"ML",2.9,"Türkoğlu (Kahramanmaraş)",544762
"2023-02-09T06:59:32",36.584,38.114,10.18,0.67,"ML",3.1,"Göksun (Kahramanmaraş)",544763
"2023-02-09T07:00:16",38.434,38.086,6.97,0.38,"ML",3.1,"Çelikhan (Adıyaman)",544764
"2023-02-09T07:03:01",37.866,38.11,11.9,0.32,"ML",3.8,"Doğanşehir (Malatya)",544765
"2023-02-09T07:07:11",38.61,38.148,10.53,0.29,"MW",3.9,"Pütürge (Malatya)",544767
"2023-02-09T07:08:56",38.128,38.269,7.07,0.44,"ML",3.1,"Yeşilyurt (Malatya)",544768
"2023-02-09T07:09:45",36.488,36.893,12.68,0.52,"ML",3.6,"Hassa (Hatay)",544771
"2023-02-09T07:14:12",37.794,38.13,12.2,0.37,"ML",3.7,"Doğanşehir (Malatya)",544772
"2023-02-09T07:16:05",37.261,37.405,7,7.54,"ML",2.8,"Pazarcık (Kahramanmaraş)",544775
"2023-02-09T07:18:17",36.646,37.071,10.95,0.26,"MW",4.9,"İslahiye (Gaziantep)",544770
"2023-02-09T07:23:49",38.658,38.204,6.99,0.49,"ML",2.4,"Pütürge (Malatya)",544776
"2023-02-09T07:25:12",37.104,37.359,7.81,0.16,"ML",1.6,"Pazarcık (Kahramanmaraş)",544774
"2023-02-09T07:29:02",36.65,38.075,7,0.49,"ML",3.3,"Göksun (Kahramanmaraş)",544773
"2023-02-09T07:42:07",36.567,38.002,7.92,0.47,"ML",4.1,"Göksun (Kahramanmaraş)",544778
"2023-02-09T07:51:00",38.223,39.024,6.91,0.69,"ML",2.1,"Arguvan (Malatya)",544782
"2023-02-09T07:52:23",38.252,38.023,7,0.74,"ML",1.8,"Çelikhan (Adıyaman)",544779
"2023-02-09T07:53:26",36.186,36.219,6.48,0.75,"ML",2.8,"Antakya (Hatay)",544783
"2023-02-09T07:53:33",37.644,38.025,10.48,0.39,"ML",3.2,"Doğanşehir (Malatya)",544780
"2023-02-09T07:57:05",36.435,38.036,12.56,0.71,"MW",3.9,"Göksun (Kahramanmaraş)",544781
"2023-02-09T08:05:59",37.188,37.469,13.6,0.25,"ML",2.2,"Dulkadiroğlu (Kahramanmaraş)",544801
"2023-02-09T08:08:10",36.472,38.051,7.05,0.2,"ML",2.5,"Göksun (Kahramanmaraş)",544786
"2023-02-09T08:09:18",37.052,38.138,7.13,0.68,"ML",2.9,"Afşin (Kahramanmaraş)",544784
"2023-02-09T08:10:52",37.777,38.175,7,0.78,"ML",2.9,"Doğanşehir (Malatya)",544785
"2023-02-09T08:14:30",38.171,37.998,7,0.35,"ML",2.3,"Çelikhan (Adıyaman)",544799
"2023-02-09T08:16:20",37.123,37.412,13.57,0.36,"ML",1.9,"Dulkadiroğlu (Kahramanmaraş)",544787
"2023-02-09T08:17:48",36.944,37.233,7.05,0.4,"ML",2.1,"Nurdağı (Gaziantep)",544788
"2023-02-09T08:18:12",36.204,36.389,14.8,0.59,"ML",2.8,"Antakya (Hatay)",544789
"2023-02-09T08:20:05",36.967,37.494,6.92,0.2,"ML",1.8,"Dulkadiroğlu (Kahramanmaraş)",544790
"2023-02-09T08:21:11",36.259,37.834,10.76,0.55,"ML",2.7,"Saimbeyli (Adana)",544796
"2023-02-09T08:21:12",36.352,37.869,6.48,0.8,"ML",3.2,"Göksun (Kahramanmaraş)",544794
"2023-02-09T08:22:39",36.907,37.502,7,0.94,"ML",3.1,"Dulkadiroğlu (Kahramanmaraş)",544791
"2023-02-09T08:25:26",36.584,36.724,6.76,0.65,"ML",3,"Hassa (Hatay)",544798
"2023-02-09T08:26:37",36.917,37.211,2.62,0.27,"ML",2.8,"Nurdağı (Gaziantep)",544792
"2023-02-09T08:28:53",36.405,36.544,6.98,0.65,"ML",2.3,"Kırıkhan (Hatay)",544793
"2023-02-09T08:32:46",38.165,38.18,6.78,0.4,"ML",2.6,"Yeşilyurt (Malatya)",544804
"2023-02-09T08:34:01",36.389,38.042,7,0.32,"ML",2.5,"Göksun (Kahramanmaraş)",544795
"2023-02-09T08:44:25",37.241,38.066,7,0.36,"ML",3.4,"Ekinözü (Kahramanmaraş)",544805
"2023-02-09T08:53:16",38.519,38.144,6.96,0.2,"ML",2.4,"Sincik (Adıyaman)",544797
"2023-02-09T08:54:48",39.776,38.936,10.05,0.26,"ML",3.5,"Mazgirt (Tunceli)",544803
"2023-02-09T08:55:27",37.814,37.854,5.13,0.57,"ML",3.4,"Gölbaşı (Adıyaman)",544800
"2023-02-09T08:55:37",36.567,37.791,9.75,0.38,"ML",3.6,"Onikişubat (Kahramanmaraş)",544802
"2023-02-09T09:01:11",36.837,38.109,7.02,0.4,"ML",2.5,"Göksun (Kahramanmaraş)",544807
"2023-02-09T09:05:10",36.534,36.898,7,0.37,"ML",2.9,"İslahiye (Gaziantep)",544812
"2023-02-09T09:07:50",38.1,38.274,7.25,0.64,"ML",2.9,"Yeşilyurt (Malatya)",544809
"2023-02-09T09:11:56",37.498,38.012,7.07,0.29,"ML",2.8,"Nurhak (Kahramanmaraş)",544810
"2023-02-09T09:13:28",35.904,36.05,6.73,0.28,"ML",3.6,"Akdeniz - Antakya Körfezi - [06.40 km] Samandağ (Hatay)",544814
"2023-02-09T09:16:23",35.917,36.094,6.85,0.86,"ML",3.6,"Akdeniz - Antakya Körfezi - [03.00 km] Samandağ (Hatay)",544826
"2023-02-09T09:19:43",37.641,37.971,7.05,0.04,"ML",1.9,"Doğanşehir (Malatya)",544816
"2023-02-09T09:20:30",36.889,37.364,7.93,0.31,"ML",3.4,"Türkoğlu (Kahramanmaraş)",544806
"2023-02-09T09:23:16",36.85,37.4,2.01,0.2,"ML",1.8,"Türkoğlu (Kahramanmaraş)",544808
"2023-02-09T09:24:50",38.121,38.246,7.06,0.68,"ML",2.8,"Yeşilyurt (Malatya)",544811
"2023-02-09T09:26:57",37.903,38.15,6.88,0.47,"ML",3,"Doğanşehir (Malatya)",544813
"2023-02-09T09:27:24",37.217,37.515,7,0.3,"ML",2.3,"Pazarcık (Kahramanmaraş)",544818
"2023-02-09T09:30:29",35.87,36.163,15.48,0.63,"ML",3.6,"Akdeniz - [07.33 km] Samandağ (Hatay)",544823
"2023-02-09T09:32:08",36.649,37.856,11.49,0.24,"ML",3.3,"Onikişubat (Kahramanmaraş)",544824
"2023-02-09T09:41:15",38.87,37.484,12.17,0.37,"ML",3.8,"Hilvan (Şanlıurfa)",544815
"2023-02-09T09:46:53",38.622,38.147,7,0.2,"MW",4.5,"Pütürge (Malatya)",544817
"2023-02-09T09:54:24",38.12,37.96,8.5,0.25,"ML",2,"Doğanşehir (Malatya)",544819
"2023-02-09T09:56:20",38.418,38.112,6.96,0.35,"ML",2.9,"Sincik (Adıyaman)",544820
"2023-02-09T09:57:33",41.331,38.288,7,0.47,"ML",2.5,"Sason (Batman)",544822
"2023-02-09T09:57:40",36.817,37.251,12.2,0.52,"ML",2.6,"Türkoğlu (Kahramanmaraş)",544821
"2023-02-09T10:00:41",38.074,38.219,7,0.26,"ML",2.5,"Yeşilyurt (Malatya)",544827
"2023-02-09T10:01:18",39.92,38.692,5.87,0.2,"ML",3.2,"Palu (Elazığ)",544830
"2023-02-09T10:02:44",37.759,38.1,7.02,0.82,"ML",2.7,"Doğanşehir (Malatya)",544825
"2023-02-09T10:07:34",36.855,37.427,6.54,0.04,"ML",3,"Türkoğlu (Kahramanmaraş)",544835
"2023-02-09T10:11:11",37.052,37.352,8.15,0.12,"ML",2,"Dulkadiroğlu (Kahramanmaraş)",544836
"2023-02-09T10:15:54",36.946,37.473,6.95,0.08,"ML",2.1,"Dulkadiroğlu (Kahramanmaraş)",544831
"2023-02-09T10:16:01",37.424,38.072,6.53,0.32,"ML",3.4,"Nurhak (Kahramanmaraş)",544829
"2023-02-09T10:19:31",37.806,37.884,3.36,0.54,"ML",3.6,"Gölbaşı (Adıyaman)",544834
"2023-02-09T10:25:28",36.553,37.808,7,0.5,"ML",3.9,"Onikişubat (Kahramanmaraş)",544832
"2023-02-09T10:27:18",36.556,38.022,7,0.87,"ML",3.5,"Göksun (Kahramanmaraş)",544833
"2023-02-09T10:32:38",38.415,38.077,7,0.57,"ML",3.9,"Çelikhan (Adıyaman)",544842
"2023-02-09T10:42:24",36.859,37.256,5.21,0.37,"MW",4.2,"Nurdağı (Gaziantep)",544837
"2023-02-09T10:53:55",36.879,37.32,7.01,0.19,"ML",2.6,"Türkoğlu (Kahramanmaraş)",544841
"2023-02-09T10:54:01",38.848,37.51,7,0.71,"ML",2.5,"Hilvan (Şanlıurfa)",544840
"2023-02-09T10:55:52",37.516,38.004,6.94,0.81,"ML",3.5,"Nurhak (Kahramanmaraş)",544839
"2023-02-09T11:00:59",36.571,37.951,7,0.99,"ML",3,"Onikişubat (Kahramanmaraş)",544845
"2023-02-09T11:03:52",37.719,38.067,6.98,0.22,"ML",3.9,"Doğanşehir (Malatya)",544838
"2023-02-09T11:11:30",37.457,38.004,7,0.93,"ML",2.7,"Nurhak (Kahramanmaraş)",544843
"2023-02-09T11:12:21",37.339,37.623,5.78,0.29,"ML",3.4,"Pazarcık (Kahramanmaraş)",544844
"2023-02-09T11:13:41",36.926,37.436,6.87,0.12,"ML",2.1,"Dulkadiroğlu (Kahramanmaraş)",544847
"2023-02-09T11:14:50",37.691,38.048,7,0.7,"ML",3.2,"Doğanşehir (Malatya)",544846
"2023-02-09T11:18:25",36.461,37.978,6.94,0.48,"ML",2.5,"Göksun (Kahramanmaraş)",544853
"2023-02-09T11:19:28",36.64,37.844,7.04,0.53,"ML",2.1,"Onikişubat (Kahramanmaraş)",544854
"2023-02-09T11:20:04",37.168,37.456,3.6,0.26,"ML",2.4,"Dulkadiroğlu (Kahramanmaraş)",544848
"2023-02-09T11:23:10",36.583,38.057,7.86,0.5,"ML",3.4,"Göksun (Kahramanmaraş)",544849
"2023-02-09T11:27:33",37.159,37.526,7,0.76,"ML",2.2,"Dulkadiroğlu (Kahramanmaraş)",544851
"2023-02-09T11:30:19",34.184,39.335,7.01,0.45,"ML",1.6,"Merkez (Kırşehir)",544855
"2023-02-09T11:36:41",36.596,38.051,7.01,0.11,"ML",2.1,"Göksun (Kahramanmaraş)",544857
"2023-02-09T11:38:27",39.435,38.272,8.39,0.58,"ML",3.1,"Çüngüş (Diyarbakır)",544858
"2023-02-09T11:48:29",37.726,38.053,7.06,0.46,"MW",4,"Doğanşehir (Malatya)",544850
"2023-02-09T11:50:32",36.455,38.022,6.92,0.3,"ML",3.2,"Göksun (Kahramanmaraş)",544852
"2023-02-09T11:55:10",38.246,38.043,6.99,0.46,"ML",2.8,"Çelikhan (Adıyaman)",544856
"2023-02-09T12:05:22",36.644,37.877,12.15,0.33,"ML",2.6,"Onikişubat (Kahramanmaraş)",544859
"2023-02-09T12:08:33",38.296,38.294,10.88,0.4,"ML",3.1,"Yeşilyurt (Malatya)",544860
"2023-02-09T12:11:38",38.264,38.039,7,0.36,"ML",2.8,"Çelikhan (Adıyaman)",544867
"2023-02-09T12:17:16",36.742,37.977,6.67,0.86,"ML",2.6,"Onikişubat (Kahramanmaraş)",544866
"2023-02-09T12:18:21",36.973,37.331,8.38,0.15,"ML",1.9,"Türkoğlu (Kahramanmaraş)",544868
"2023-02-09T12:19:51",38.197,38.146,7,0.86,"ML",2.1,"Yeşilyurt (Malatya)",544865
"2023-02-09T12:22:03",37.849,38.156,7.04,0.45,"ML",3.9,"Doğanşehir (Malatya)",544862
"2023-02-09T12:23:44",36.991,37.296,10.05,0.25,"ML",3.8,"Türkoğlu (Kahramanmaraş)",544861
"2023-02-09T12:26:05",36.619,37.021,7,0.11,"ML",2.3,"İslahiye (Gaziantep)",544864
"2023-02-09T12:27:47",37.621,38.043,6.79,0.59,"ML",2.7,"Doğanşehir (Malatya)",544863
"2023-02-09T12:45:05",37.769,38.096,7,0.87,"ML",3.1,"Doğanşehir (Malatya)",544869
"2023-02-09T12:46:07",38.171,37.98,7,0.32,"ML",3,"Merkez (Adıyaman)",544870
"2023-02-09T12:52:21",36.42,37.986,6.87,0.58,"ML",3.7,"Göksun (Kahramanmaraş)",544871
"2023-02-09T12:56:34",38.639,38.173,6.94,0.23,"ML",2.2,"Pütürge (Malatya)",544872
"2023-02-09T13:01:00",37.034,37.467,6.86,0.11,"ML",1.9,"Dulkadiroğlu (Kahramanmaraş)",544876
"2023-02-09T13:01:26",38.686,38.146,7,0.08,"ML",1.5,"Pütürge (Malatya)",544875
"2023-02-09T13:02:28",37.865,38.151,7.04,0.52,"ML",3,"Doğanşehir (Malatya)",544873
"2023-02-09T13:05:21",37.784,37.888,7,0.66,"ML",2.7,"Gölbaşı (Adıyaman)",544874
"2023-02-09T13:11:40",37.078,37.797,7.3,5.03,"ML",2.5,"Dulkadiroğlu (Kahramanmaraş)",544877
"2023-02-09T13:11:48",36.409,36.678,9.27,0.23,"ML",3,"Hassa (Hatay)",544878
"2023-02-09T13:14:26",39.768,38.918,7,0.07,"ML",2.2,"Mazgirt (Tunceli)",544879
"2023-02-09T13:14:55",36.553,37.927,7,0.68,"ML",2.6,"Onikişubat (Kahramanmaraş)",544886
"2023-02-09T13:16:41",36.568,37.457,7.01,0.32,"ML",2.9,"Onikişubat (Kahramanmaraş)",544885
"2023-02-09T13:18:57",36.444,37.987,7.14,0.43,"ML",3.8,"Göksun (Kahramanmaraş)",544884
"2023-02-09T13:23:22",38.108,37.933,7,0.28,"ML",2.4,"Merkez (Adıyaman)",544887
"2023-02-09T13:27:27",37.177,37.469,12.54,0.27,"ML",2.7,"Dulkadiroğlu (Kahramanmaraş)",544881
"2023-02-09T13:27:50",37.84,38.156,1.7,0.62,"ML",4.2,"Doğanşehir (Malatya)",544880
"2023-02-09T13:30:37",38.688,38.19,14.88,0.26,"ML",3.8,"Pütürge (Malatya)",544882
"2023-02-09T13:34:11",36.745,38.118,7.02,0.97,"ML",3.5,"Afşin (Kahramanmaraş)",544883
"2023-02-09T13:36:37",36.952,38.104,7,0.13,"ML",2.3,"Göksun (Kahramanmaraş)",544888
"2023-02-09T13:39:50",36.758,37.224,1.48,0.31,"ML",2.7,"Nurdağı (Gaziantep)",544890
"2023-02-09T13:40:48",36.68,37.177,7.88,0.4,"ML",3,"Nurdağı (Gaziantep)",544889
"2023-02-09T13:43:20",40.393,38.539,6.95,0.24,"ML",2.7,"Hani (Diyarbakır)",544891
"2023-02-09T13:50:21",40.602,39.723,6.92,0.42,"ML",3.3,"Aşkale (Erzurum)",544892
"2023-02-09T13:51:15",37.466,38.071,5.92,0.33,"ML",2.9,"Elbistan (Kahramanmaraş)",544894
"2023-02-09T13:52:23",37.825,38.096,9.54,0.39,"ML",2.8,"Doğanşehir (Malatya)",544895
"2023-02-09T13:52:47",40.638,39.725,7.01,0.42,"ML",3.3,"Aşkale (Erzurum)",544893
"2023-02-09T13:56:34",37.067,38.197,7,0.5,"ML",3.1,"Afşin (Kahramanmaraş)",544896
"2023-02-09T13:58:58",37.594,37.788,21.77,0.46,"ML",2.2,"Gölbaşı (Adıyaman)",544898
"2023-02-09T14:03:08",38.644,38.17,8.84,0.11,"ML",2.8,"Pütürge (Malatya)",544899
"2023-02-09T14:06:25",36.484,37.972,10.19,0.51,"ML",2.6,"Göksun (Kahramanmaraş)",544897
"2023-02-09T14:13:17",35.443,37.628,7,0.08,"ML",2.1,"Aladağ (Adana)",544900
"2023-02-09T14:14:51",36.414,38.02,9.82,0.43,"ML",3,"Göksun (Kahramanmaraş)",544907
"2023-02-09T14:14:53",36.573,38.085,6.96,0.64,"ML",3.3,"Göksun (Kahramanmaraş)",544901
"2023-02-09T14:17:44",37.851,38.155,8.26,0.54,"ML",3.8,"Doğanşehir (Malatya)",544902
"2023-02-09T14:20:00",36.436,36.622,7.74,0.81,"ML",2.8,"Kırıkhan (Hatay)",544912
"2023-02-09T14:24:09",36.683,37.467,7,0.83,"ML",2.1,"Onikişubat (Kahramanmaraş)",544910
"2023-02-09T14:26:21",38.167,37.978,7.03,0.14,"ML",2.2,"Merkez (Adıyaman)",544903
"2023-02-09T14:27:44",37.01,37.464,6.99,0.87,"ML",2.6,"Dulkadiroğlu (Kahramanmaraş)",544904
"2023-02-09T14:31:39",37.042,37.265,7,0.15,"ML",2,"Pazarcık (Kahramanmaraş)",544906
"2023-02-09T14:34:13",36.941,37.429,5.89,0.07,"ML",1.8,"Dulkadiroğlu (Kahramanmaraş)",544908
"2023-02-09T14:37:35",36.839,37.272,10.78,0.31,"ML",3.6,"Türkoğlu (Kahramanmaraş)",544905
"2023-02-09T14:41:58",36.118,36.226,7.06,0.19,"ML",2.2,"Antakya (Hatay)",544911
"2023-02-09T14:43:53",37.603,38.013,7.06,0.47,"ML",2.6,"Doğanşehir (Malatya)",544909
"2023-02-09T14:44:19",36.119,36.246,7,0.14,"ML",2.1,"Antakya (Hatay)",544913
"2023-02-09T14:48:40",36.907,37.321,7,0.78,"ML",1.7,"Nurdağı (Gaziantep)",544914
"2023-02-09T14:50:44",36.754,37.222,6.96,0.15,"ML",2,"Nurdağı (Gaziantep)",544917
"2023-02-09T14:56:09",36.922,37.424,7.05,0.27,"ML",2,"Türkoğlu (Kahramanmaraş)",544922
"2023-02-09T14:59:42",37.014,37.422,2.29,0.9,"ML",2.7,"Dulkadiroğlu (Kahramanmaraş)",544925
"2023-02-09T14:59:59",37.69,38.037,7.08,0.56,"ML",2.8,"Doğanşehir (Malatya)",544916
"2023-02-09T15:01:33",37.017,37.319,9.9,0.46,"ML",1.7,"Türkoğlu (Kahramanmaraş)",544915
"2023-02-09T15:03:11",38.111,38.219,7.01,0.74,"ML",2.4,"Yeşilyurt (Malatya)",544923
"2023-02-09T15:05:40",35.908,36.336,6.95,0.99,"ML",2.1,"Arsuz (Hatay)",544926
"2023-02-09T15:10:31",37.689,38.02,4.02,0.48,"ML",3.1,"Doğanşehir (Malatya)",544918
"2023-02-09T15:11:21",36.921,37.397,8.67,0.29,"ML",3.2,"Türkoğlu (Kahramanmaraş)",544919
"2023-02-09T15:13:07",36.69,37.139,7,0.21,"ML",1.9,"Nurdağı (Gaziantep)",544920
"2023-02-09T15:18:50",37.032,37.319,7,0.36,"ML",3.9,"Türkoğlu (Kahramanmaraş)",544921
"2023-02-09T15:21:08",37.684,38.018,7,0.35,"ML",3.3,"Doğanşehir (Malatya)",544924
"2023-02-09T15:30:44",37.111,38.184,7,0.4,"ML",2.9,"Elbistan (Kahramanmaraş)",544935
"2023-02-09T15:32:20",37.082,37.358,6.8,0.21,"ML",2.2,"Dulkadiroğlu (Kahramanmaraş)",544932
"2023-02-09T15:37:27",39.727,38.58,13.98,0.29,"ML",3.9,"Merkez (Elazığ)",544928
"2023-02-09T15:40:11",36.936,37.388,8.3,0.2,"ML",2.1,"Türkoğlu (Kahramanmaraş)",544933
"2023-02-09T15:42:07",36.974,37.449,7.4,0.42,"ML",3.1,"Dulkadiroğlu (Kahramanmaraş)",544930
"2023-02-09T15:46:08",36.809,37.334,7,0.35,"ML",2.6,"Türkoğlu (Kahramanmaraş)",544927
"2023-02-09T15:47:37",36.826,37.325,7,0.35,"ML",3.2,"Türkoğlu (Kahramanmaraş)",544929
"2023-02-09T15:49:15",36.583,38.045,7,0.54,"ML",3.6,"Göksun (Kahramanmaraş)",544931
"2023-02-09T15:50:53",36.704,37.142,7.45,0.81,"ML",3.1,"Nurdağı (Gaziantep)",544934
"2023-02-09T15:56:33",37.434,37.675,6.32,0.49,"ML",3,"Pazarcık (Kahramanmaraş)",544937
"2023-02-09T15:58:21",37.756,38.082,7.02,0.85,"ML",2.2,"Doğanşehir (Malatya)",544939
"2023-02-09T16:00:50",38.374,38.058,10.48,0.4,"ML",3,"Çelikhan (Adıyaman)",544938
"2023-02-09T16:05:08",36.929,37.239,4.05,0.53,"ML",2.6,"Nurdağı (Gaziantep)",544936
"2023-02-09T16:08:55",36.643,38.085,7,0.3,"ML",3,"Göksun (Kahramanmaraş)",544940
"2023-02-09T16:11:55",37.098,37.488,8.02,0.45,"ML",2.4,"Dulkadiroğlu (Kahramanmaraş)",544942
"2023-02-09T16:14:32",37.177,37.522,7,0.3,"ML",2.7,"Dulkadiroğlu (Kahramanmaraş)",544941
"2023-02-09T16:15:35",37.05,37.416,2.53,0.8,"ML",2.9,"Dulkadiroğlu (Kahramanmaraş)",544955
"2023-02-09T16:26:36",37.226,37.54,7,0.24,"ML",2.8,"Pazarcık (Kahramanmaraş)",544958
"2023-02-09T16:29:28",37.537,38.05,7,0.57,"ML",2.7,"Elbistan (Kahramanmaraş)",544956
"2023-02-09T16:30:23",38.193,38.041,7.06,0.58,"ML",3.7,"Çelikhan (Adıyaman)",544943
